Model,metric,sorted_by,test,p_raw,p_adj_BH,reject_0.05,A12_TACO_vs_Model,n_taco,n_model
AdaBoost,Recall,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
MLP,Recall,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
LogisticRegression,Recall,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
LDA,Recall,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
RidgeClassifier,Recall,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
ExtraTrees,F1_Score,median,Wilcoxon (paired),0.4375,0.525,False,0.64,5,5
RandomForest,F1_Score,median,Wilcoxon (paired),0.8125,0.8125,False,0.4800000000000001,5,5
Bagging,F1_Score,median,Wilcoxon (paired),0.4375,0.525,False,0.5599999999999999,5,5
SVC,F1_Score,median,Wilcoxon (paired),0.8125,0.8125,False,0.44000000000000006,5,5
GradientBoosting,F1_Score,median,Wilcoxon (paired),0.3125,0.46875,False,0.72,5,5
KNN,F1_Score,median,Wilcoxon (paired),0.0625,0.10714285714285714,False,0.78,5,5
TabPFN_Base,F1_Score,median,Wilcoxon (paired),0.0625,0.10714285714285714,False,0.8,5,5
MLP,F1_Score,median,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
AdaBoost,F1_Score,median,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
LogisticRegression,F1_Score,median,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
LDA,F1_Score,median,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
RidgeClassifier,F1_Score,median,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
SVC,F1_Score,mean,Wilcoxon (paired),0.8125,0.8125,False,0.44000000000000006,5,5
RandomForest,F1_Score,mean,Wilcoxon (paired),0.8125,0.8125,False,0.4800000000000001,5,5
ExtraTrees,F1_Score,mean,Wilcoxon (paired),0.4375,0.525,False,0.64,5,5
Bagging,F1_Score,mean,Wilcoxon (paired),0.4375,0.525,False,0.5599999999999999,5,5
GradientBoosting,F1_Score,mean,Wilcoxon (paired),0.3125,0.46875,False,0.72,5,5
KNN,F1_Score,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,0.78,5,5
TabPFN_Base,F1_Score,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,0.8,5,5
AdaBoost,F1_Score,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
MLP,F1_Score,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
LogisticRegression,F1_Score,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
LDA,F1_Score,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
RidgeClassifier,F1_Score,mean,Wilcoxon (paired),0.0625,0.10714285714285714,False,1.0,5,5
ExtraTrees,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,0.72,5,5
SVC,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,0.72,5,5
Bagging,ROC_AUC,median,Wilcoxon (paired),0.125,0.125,False,0.72,5,5
KNN,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,0.8400000000000001,5,5
RandomForest,ROC_AUC,median,Wilcoxon (paired),0.125,0.125,False,0.7,5,5
MLP,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,0.8400000000000001,5,5
GradientBoosting,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,0.8400000000000001,5,5
AdaBoost,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,0.9199999999999999,5,5
TabPFN_Base,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,0.9199999999999999,5,5
LogisticRegression,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,1.0,5,5
LDA,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,1.0,5,5
RidgeClassifier,ROC_AUC,median,Wilcoxon (paired),0.0625,0.075,False,1.0,5,5
Bagging,ROC_AUC,mean,Wilcoxon (paired),0.125,0.125,False,0.72,5,5
RandomForest,ROC_AUC,mean,Wilcoxon (paired),0.125,0.125,False,0.7,5,5
SVC,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,0.72,5,5
ExtraTrees,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,0.72,5,5
KNN,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,0.8400000000000001,5,5
MLP,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,0.8400000000000001,5,5
GradientBoosting,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,0.8400000000000001,5,5
TabPFN_Base,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,0.9199999999999999,5,5
AdaBoost,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,0.9199999999999999,5,5
LogisticRegression,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,1.0,5,5
RidgeClassifier,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,1.0,5,5
LDA,ROC_AUC,mean,Wilcoxon (paired),0.0625,0.075,False,1.0,5,5
